Data;Nº clientes com acesso:;Nº pedidos pendentes:;Novos pedidos:;Desistências (Total);De Ativados;De Pendentes;Nº clientes ATIVADOS c/ operações;% cl operações / cl acesso:;Nº clientes ATIVADOS c/ operações;% cl operações / cl acesso:;Nº operações:; Volume negócios: ; Margem líquida: 
2017-03-17;343;16;0;0;1;0;101;29.45%;53;15.45%;7;€ 647,069.88;€ 439.57
2017-03-18;343;16;0;0;0;0;101;29.45%;53;15.45%;0;€ 0.00;€ 0.00
2017-03-19;343;16;0;0;0;0;101;29.45%;53;15.45%;0;€ 0.00;€ 0.00
2017-03-20;342;16;0;1;0;0;101;29.53%;53;15.50%;5;€ 120,753.23;€ 76.47
2017-03-21;342;16;0;0;0;0;101;29.53%;53;15.50%;13;€ 1,996,108.48;€ 1,152.36
2017-03-22;339;17;1;3;0;0;101;29.79%;55;16.22%;16;€ 913,348.05;€ 692.46
2017-03-23;342;14;0;0;3;0;101;29.53%;55;16.08%;4;€ 321,974.96;€ 225.44
2017-03-24;342;14;0;0;0;0;101;29.53%;56;16.37%;4;€ 949,198.12;€ 286.04
2017-03-25;342;14;0;0;0;0;101;29.53%;56;16.37%;0;€ 0.00;€ 0.00
2017-03-26;342;14;0;0;0;0;101;29.53%;56;16.37%;0;€ 0.00;€ 0.00
2017-03-27;342;11;2;5;0;5;101;29.53%;56;16.37%;12;€ 3,906,571.13;€ 2,293.62
2017-03-28;343;10;0;0;1;0;101;29.45%;57;16.62%;6;€ 370,717.36;€ 276.71
2017-03-29;343;10;0;0;0;0;101;29.45%;57;16.62%;12;€ 5,957,019.87;€ 2,044.93
2017-03-30;343;10;0;0;0;0;101;29.45%;57;16.62%;14;€ 1,328,416.12;€ 724.33
2017-03-31;343;10;0;0;0;0;101;29.45%;57;16.62%;8;€ 616,521.87;€ 468.30
2017-04-01;343;10;0;0;0;0;101;29.45%;57;16.62%;0;€ 0.00;€ 0.00
2017-04-02;343;10;0;0;0;0;101;29.45%;57;16.62%;0;€ 0.00;€ 0.00
2017-04-03;343;10;0;0;0;0;101;29.45%;57;16.62%;6;€ 312,782.13;€ 170.68
2017-04-04;343;10;0;0;0;0;102;29.74%;58;16.91%;11;€ 1,214,213.38;€ 774.29
2017-04-05;343;10;0;0;0;0;102;29.74%;58;16.91%;9;€ 728,884.10;€ 480.26
2017-04-06;343;10;0;0;0;0;102;29.74%;58;16.91%;10;€ 19,204,770.03;€ 1,973.23
2017-04-07;343;10;0;0;0;0;102;29.74%;58;16.91%;17;€ 2,111,407.96;€ 1,052.49
2017-04-08;343;10;0;0;0;0;102;29.74%;58;16.91%;0;€ 0.00;€ 0.00
2017-04-09;343;10;0;0;0;0;102;29.74%;58;16.91%;0;€ 0.00;€ 0.00
2017-04-10;343;10;0;0;0;0;102;29.74%;58;16.91%;4;€ 704,465.10;€ 365.85
2017-04-11;343;10;0;0;0;0;102;29.74%;58;16.91%;16;€ 1,233,237.53;€ 746.32
2017-04-12;343;11;1;0;0;0;102;29.74%;58;16.91%;6;€ 264,045.30;€ 140.53
2017-04-13;343;12;1;0;0;0;102;29.74%;58;16.91%;5;€ 1,110,652.92;€ 541.02
2017-04-14;343;12;0;0;0;0;102;29.74%;58;16.91%;0;€ 0.00;€ 0.00
2017-04-15;343;12;0;0;0;0;102;29.74%;58;16.91%;0;€ 0.00;€ 0.00
2017-04-16;343;12;0;0;0;0;102;29.74%;58;16.91%;0;€ 0.00;€ 0.00
2017-04-17;343;12;0;0;0;0;102;29.74%;58;16.91%;10;€ 366,417.91;€ 182.08
2017-04-18;343;12;0;0;0;0;102;29.74%;58;16.91%;7;€ 267,083.58;€ 121.02
2017-04-19;343;12;0;0;0;0;103;30.03%;59;17.20%;2;€ 893,626.28;€ 274.64
2017-04-20;343;12;0;0;0;0;103;30.03%;59;17.20%;14;€ 2,071,421.41;€ 1,073.20
2017-04-21;343;12;0;0;0;0;103;30.03%;60;17.49%;8;€ 2,195,230.16;€ 1,289.65
2017-04-22;343;12;0;0;0;0;103;30.03%;60;17.49%;0;€ 0.00;€ 0.00
2017-04-23;343;12;0;0;0;0;103;30.03%;60;17.49%;0;€ 0.00;€ 0.00
2017-04-24;343;12;0;0;0;0;103;30.03%;61;17.78%;26;€ 4,686,195.34;€ 2,717.64
2017-04-25;343;12;0;0;0;0;103;30.03%;61;17.78%;2;€ 235,379.12;€ 69.23
2017-04-26;343;12;0;0;0;0;104;30.32%;63;18.37%;14;€ 1,379,413.84;€ 969.87
2017-04-27;343;13;1;0;0;0;104;30.32%;64;18.66%;21;€ 1,985,709.06;€ 1,975.42
2017-04-28;343;13;0;0;0;0;104;30.32%;65;18.95%;10;€ 775,314.95;€ 670.22
2017-04-29;343;13;0;0;0;0;104;30.32%;65;18.95%;0;€ 0.00;€ 0.00
2017-04-30;343;13;0;0;0;0;104;30.32%;65;18.95%;0;€ 0.00;€ 0.00
2017-05-01;343;13;0;0;0;0;104;30.32%;65;18.95%;0;€ 0.00;€ 0.00
2017-05-02;343;13;0;0;0;0;104;30.32%;65;18.95%;11;€ 1,062,188.68;€ 805.84
2017-05-03;343;12;1;2;0;2;104;30.32%;66;19.24%;13;€ 6,160,059.58;€ 3,494.68
2017-05-04;343;12;0;0;0;0;104;30.32%;67;19.53%;12;€ 1,638,969.03;€ 1,024.90
2017-05-05;342;12;0;1;0;0;104;30.41%;67;19.59%;11;€ 586,060.96;€ 524.44
2017-05-06;342;12;0;0;0;0;104;30.41%;67;19.59%;0;€ 0.00;€ 0.00
2017-05-07;342;12;0;0;0;0;104;30.41%;67;19.59%;0;€ 0.00;€ 0.00
2017-05-08;342;13;1;0;0;0;104;30.41%;67;19.59%;11;€ 622,688.15;€ 402.46
2017-05-09;343;12;0;0;1;0;105;30.61%;68;19.83%;9;€ 404,280.75;€ 401.00
2017-05-10;343;12;0;0;0;0;105;30.61%;68;19.83%;11;€ 918,471.79;€ 795.61
2017-05-11;343;13;1;0;0;0;105;30.61%;68;19.83%;5;€ 640,011.93;€ 318.29
2017-05-12;343;13;0;0;0;0;105;30.61%;68;19.83%;3;€ 73,394.82;€ 36.71
2017-05-13;343;13;0;0;0;0;105;30.61%;68;19.83%;0;€ 0.00;€ 0.00
2017-05-14;343;13;0;0;0;0;105;30.61%;68;19.83%;0;€ 0.00;€ 0.00
2017-05-15;343;13;0;0;0;0;105;30.61%;68;19.83%;15;€ 1,818,434.29;€ 1,780.24
2017-05-16;344;12;0;0;1;0;105;30.52%;68;19.77%;10;€ 472,683.14;€ 303.84
2017-05-17;345;11;0;0;1;0;106;30.72%;69;20.00%;13;€ 5,164,279.00;€ 3,701.71
2017-05-18;346;10;0;0;1;0;106;30.64%;69;19.94%;9;€ 517,685.88;€ 502.55
2017-05-19;346;10;0;0;0;0;106;30.64%;69;19.94%;22;€ 1,175,667.79;€ 739.76
2017-05-20;346;10;0;0;0;0;106;30.64%;69;19.94%;0;€ 0.00;€ 0.00
2017-05-21;346;10;0;0;0;0;106;30.64%;69;19.94%;0;€ 0.00;€ 0.00
2017-05-22;346;10;0;0;0;0;107;30.92%;71;20.52%;6;€ 1,514,304.19;€ 1,359.31
2017-05-23;346;10;0;0;0;0;107;30.92%;71;20.52%;7;€ 391,522.13;€ 169.71
2017-05-24;345;10;0;1;0;0;107;31.01%;72;20.87%;1;€ 53,558.04;€ 80.44
2017-05-25;345;12;2;0;0;0;107;31.01%;74;21.45%;4;€ 382,628.58;€ 190.96
2017-05-26;346;12;1;0;1;0;107;30.92%;74;21.39%;21;€ 2,467,928.96;€ 2,691.35
2017-05-27;346;12;0;0;0;0;107;30.92%;74;21.39%;0;€ 0.00;€ 0.00
2017-05-28;346;12;0;0;0;0;107;30.92%;74;21.39%;0;€ 0.00;€ 0.00
2017-05-29;346;12;0;0;0;0;107;30.92%;74;21.39%;10;€ 1,015,334.56;€ 600.25
2017-05-30;346;12;0;0;0;0;107;30.92%;74;21.39%;4;€ 754,886.20;€ 934.49
2017-05-31;346;12;0;0;0;0;107;30.92%;74;21.39%;14;€ 610,007.95;€ 495.49
2017-06-01;346;12;0;0;0;0;107;30.92%;76;21.97%;4;€ 245,392.00;€ 301.22
2017-06-02;346;12;0;0;0;0;108;31.21%;77;22.25%;12;€ 2,502,791.14;€ 2,008.69
2017-06-03;346;12;0;0;0;0;108;31.21%;77;22.25%;0;€ 0.00;€ 0.00
2017-06-04;346;12;0;0;0;0;108;31.21%;77;22.25%;0;€ 0.00;€ 0.00
2017-06-05;346;12;0;0;0;0;108;31.21%;78;22.54%;5;€ 200,255.12;€ 166.96
2017-06-06;346;12;0;0;0;0;108;31.21%;79;22.83%;10;€ 913,397.35;€ 784.60
2017-06-07;346;12;0;0;0;0;108;31.21%;79;22.83%;13;€ 1,032,239.77;€ 678.81
2017-06-08;346;12;0;0;0;0;108;31.21%;80;23.12%;15;€ 19,095,936.36;€ 3,935.31
2017-06-09;346;12;0;0;0;0;109;31.50%;81;23.41%;13;€ 14,406,977.21;€ 14,804.34
2017-06-10;346;12;0;0;0;0;109;31.50%;81;23.41%;0;€ 0.00;€ 0.00
2017-06-11;346;12;0;0;0;0;109;31.50%;81;23.41%;0;€ 0.00;€ 0.00
2017-06-12;346;13;1;0;0;0;109;31.50%;81;23.41%;10;€ 6,227,981.84;€ 2,971.46
2017-06-13;346;13;0;0;0;0;109;31.50%;81;23.41%;1;€ 20,480.99;€ 30.69
2017-06-14;347;12;0;0;1;0;110;31.70%;83;23.92%;11;€ 1,647,780.86;€ 1,489.56
2017-06-15;347;12;0;0;0;0;110;31.70%;83;23.92%;5;€ 376,628.61;€ 188.79
2017-06-16;347;12;0;0;0;0;110;31.70%;83;23.92%;10;€ 1,151,705.37;€ 465.01
2017-06-17;347;12;0;0;0;0;110;31.70%;83;23.92%;0;€ 0.00;€ 0.00
2017-06-18;347;12;0;0;0;0;110;31.70%;83;23.92%;0;€ 0.00;€ 0.00
2017-06-19;348;11;0;0;1;0;110;31.61%;83;23.85%;7;€ 5,711,352.61;€ 5,708.46
2017-06-20;348;11;0;0;0;0;110;31.61%;83;23.85%;4;€ 2,268,627.75;€ 1,166.96
2017-06-21;348;13;2;0;0;0;110;31.61%;83;23.85%;12;€ 1,115,054.65;€ 727.82
2017-06-22;348;11;0;2;0;2;110;31.61%;83;23.85%;16;€ 4,712,201.46;€ 1,808.17
2017-06-23;348;8;0;3;0;3;110;31.61%;83;23.85%;5;€ 3,040,262.00;€ 1,463.37
2017-06-24;348;8;0;0;0;0;110;31.61%;83;23.85%;0;€ 0.00;€ 0.00
2017-06-25;348;8;0;0;0;0;110;31.61%;83;23.85%;0;€ 0.00;€ 0.00
2017-06-26;348;9;1;0;0;0;110;31.61%;85;24.43%;11;€ 971,222.93;€ 662.50
2017-06-27;349;8;0;0;1;0;111;31.81%;86;24.64%;13;€ 1,853,603.36;€ 1,552.75
2017-06-28;349;8;0;0;0;0;111;31.81%;86;24.64%;17;€ 3,006,518.12;€ 3,216.47
2017-06-29;349;8;0;0;0;0;111;31.81%;86;24.64%;14;€ 2,839,913.64;€ 2,373.79
2017-06-30;349;8;0;0;0;0;111;31.81%;86;24.64%;9;€ 483,424.96;€ 397.96
2017-07-01;349;8;0;0;0;0;111;31.81%;86;24.64%;0;€ 0.00;€ 0.00
2017-07-02;349;8;0;0;0;0;111;31.81%;86;24.64%;0;€ 0.00;€ 0.00
2017-07-03;349;8;0;0;0;0;112;32.09%;87;24.93%;8;€ 577,165.92;€ 331.69
2017-07-04;349;8;0;0;0;0;112;32.09%;88;25.21%;5;€ 1,040,258.44;€ 1,445.47
2017-07-05;349;8;0;0;0;0;112;32.09%;88;25.21%;7;€ 504,510.44;€ 375.08
2017-07-06;349;9;1;0;0;0;112;32.09%;88;25.21%;4;€ 294,108.23;€ 384.50
2017-07-07;349;9;0;0;0;0;112;32.09%;88;25.21%;2;€ 126,717.49;€ 145.77
2017-07-08;349;9;0;0;0;0;112;32.09%;88;25.21%;0;€ 0.00;€ 0.00
2017-07-09;349;9;0;0;0;0;112;32.09%;88;25.21%;0;€ 0.00;€ 0.00
2017-07-10;349;9;0;0;0;0;112;32.09%;88;25.21%;13;€ 2,234,973.07;€ 936.58
2017-07-11;349;10;1;0;0;0;112;32.09%;88;25.21%;9;€ 2,978,539.35;€ 1,020.66
2017-07-12;349;10;0;0;0;0;112;32.09%;88;25.21%;11;€ 590,122.30;€ 294.65
2017-07-13;349;10;0;0;0;0;112;32.09%;88;25.21%;5;€ 1,196,014.69;€ 598.57
2017-07-14;349;10;0;0;0;0;112;32.09%;88;25.21%;11;€ 1,906,818.32;€ 862.21
2017-07-15;349;10;0;0;0;0;112;32.09%;88;25.21%;0;€ 0.00;€ 0.00
2017-07-16;349;10;0;0;0;0;112;32.09%;88;25.21%;0;€ 0.00;€ 0.00
2017-07-17;350;10;1;0;1;0;112;32.00%;88;25.14%;8;€ 911,629.74;€ 1,120.00
2017-07-18;350;10;0;0;0;0;112;32.00%;88;25.14%;13;€ 1,297,081.66;€ 1,030.96
2017-07-19;350;10;0;0;0;0;112;32.00%;88;25.14%;7;€ 1,113,499.40;€ 575.41
2017-07-20;350;11;1;0;0;0;112;32.00%;88;25.14%;15;€ 968,017.64;€ 737.85
2017-07-21;350;11;0;0;0;0;114;32.57%;90;25.71%;7;€ 841,085.49;€ 876.14
2017-07-22;350;11;0;0;0;0;114;32.57%;90;25.71%;0;€ 0.00;€ 0.00
2017-07-23;350;11;0;0;0;0;114;32.57%;90;25.71%;0;€ 0.00;€ 0.00
2017-07-24;350;11;0;0;0;0;114;32.57%;90;25.71%;9;€ 578,015.46;€ 460.96
2017-07-25;350;11;0;0;0;0;115;32.86%;91;26.00%;12;€ 1,806,611.87;€ 2,046.12
2017-07-26;351;10;0;0;1;0;115;32.76%;91;25.93%;15;€ 3,063,957.17;€ 1,253.13
2017-07-27;352;10;1;0;1;0;115;32.67%;91;25.85%;10;€ 697,328.51;€ 663.95
2017-07-28;352;10;0;0;0;0;115;32.67%;91;25.85%;8;€ 1,526,914.89;€ 1,518.89
2017-07-29;352;10;0;0;0;0;115;32.67%;91;25.85%;0;€ 0.00;€ 0.00
2017-07-30;352;10;0;0;0;0;115;32.67%;91;25.85%;0;€ 0.00;€ 0.00
2017-07-31;352;10;0;0;0;0;115;32.67%;91;25.85%;6;€ 3,526,819.85;€ 1,761.00
2017-08-01;352;10;0;0;0;0;115;32.67%;91;25.85%;8;€ 2,432,884.15;€ 1,362.26
2017-08-02;352;10;0;0;0;0;116;32.95%;92;26.14%;5;€ 869,667.39;€ 594.69
2017-08-03;352;10;0;0;0;0;117;33.24%;93;26.42%;11;€ 972,934.41;€ 484.75
2017-08-04;352;11;1;0;0;0;117;33.24%;93;26.42%;9;€ 780,545.29;€ 594.72
2017-08-05;352;11;0;0;0;0;117;33.24%;93;26.42%;0;€ 0.00;€ 0.00
2017-08-06;352;11;0;0;0;0;117;33.24%;93;26.42%;0;€ 0.00;€ 0.00
2017-08-07;352;11;0;0;0;0;117;33.24%;93;26.42%;4;€ 455,271.27;€ 283.41
2017-08-08;353;11;1;0;1;0;118;33.43%;94;26.63%;13;€ 790,925.61;€ 391.94
2017-08-09;353;12;1;0;0;0;119;33.71%;95;26.91%;10;€ 2,946,727.83;€ 2,230.07
2017-08-10;354;11;0;0;1;0;119;33.62%;95;26.84%;2;€ 90,731.89;€ 45.43
2017-08-11;355;10;0;0;1;0;119;33.52%;95;26.76%;10;€ 1,100,669.24;€ 862.36
2017-08-12;355;10;0;0;0;0;119;33.52%;95;26.76%;0;€ 0.00;€ 0.00
2017-08-13;355;10;0;0;0;0;119;33.52%;95;26.76%;0;€ 0.00;€ 0.00
2017-08-14;355;10;0;0;0;0;119;33.52%;95;26.76%;6;€ 398,162.95;€ 442.50
2017-08-15;355;10;0;0;0;0;119;33.52%;95;26.76%;0;€ 0.00;€ 0.00
2017-08-16;356;10;1;0;1;0;119;33.43%;95;26.69%;7;€ 774,820.72;€ 389.50
2017-08-17;356;10;0;0;0;0;119;33.43%;95;26.69%;10;€ 264,223.06;€ 171.83
2017-08-18;356;10;0;0;0;0;119;33.43%;95;26.69%;9;€ 904,952.41;€ 582.81
2017-08-19;356;10;0;0;0;0;119;33.43%;95;26.69%;0;€ 0.00;€ 0.00
2017-08-20;356;10;0;0;0;0;119;33.43%;95;26.69%;0;€ 0.00;€ 0.00
2017-08-21;356;10;0;0;0;0;119;33.43%;95;26.69%;6;€ 326,102.28;€ 163.78
2017-08-22;356;10;0;0;0;0;119;33.43%;95;26.69%;10;€ 631,384.32;€ 468.86
2017-08-23;356;10;0;0;0;0;119;33.43%;95;26.69%;13;€ 1,256,617.53;€ 618.49
2017-08-24;356;10;0;0;0;0;120;33.71%;96;26.97%;14;€ 1,844,873.24;€ 855.93
2017-08-25;356;10;0;0;0;0;120;33.71%;96;26.97%;12;€ 1,545,826.20;€ 1,141.41
2017-08-26;356;10;0;0;0;0;120;33.71%;96;26.97%;0;€ 0.00;€ 0.00
2017-08-27;356;10;0;0;0;0;120;33.71%;96;26.97%;0;€ 0.00;€ 0.00
2017-08-28;356;10;0;0;0;0;120;33.71%;96;26.97%;6;€ 890,854.07;€ 451.36
2017-08-29;356;10;0;0;0;0;120;33.71%;96;26.97%;15;€ 615,841.60;€ 647.47
2017-08-30;356;10;0;0;0;0;120;33.71%;96;26.97%;20;€ 9,060,087.22;€ 7,864.47
2017-08-31;356;10;0;0;0;0;120;33.71%;96;26.97%;10;€ 670,457.75;€ 834.68
2017-09-01;356;10;0;0;0;0;120;33.71%;97;27.25%;12;€ 3,129,136.65;€ 1,799.81
2017-09-02;356;10;0;0;0;0;120;33.71%;97;27.25%;0;€ 0.00;€ 0.00
2017-09-03;356;10;0;0;0;0;120;33.71%;97;27.25%;0;€ 0.00;€ 0.00
2017-09-04;356;10;0;0;0;0;120;33.71%;97;27.25%;2;€ 189,709.82;€ 281.75
2017-09-05;356;10;0;0;0;0;120;33.71%;97;27.25%;10;€ 635,263.98;€ 127.12
2017-09-06;356;10;0;0;0;0;120;33.71%;97;27.25%;5;€ 737,445.85;€ 370.62
2017-09-07;356;10;0;0;0;0;120;33.71%;97;27.25%;8;€ 3,062,716.96;€ 1,905.79
2017-09-08;356;10;0;0;0;0;120;33.71%;97;27.25%;15;€ 16,191,218.76;€ 2,319.06
2017-09-09;356;10;0;0;0;0;120;33.71%;97;27.25%;0;€ 0.00;€ 0.00
2017-09-10;356;10;0;0;0;0;120;33.71%;97;27.25%;0;€ 0.00;€ 0.00
2017-09-11;356;10;0;0;0;0;120;33.71%;97;27.25%;9;€ 696,964.50;€ 225.97
2017-09-12;356;10;0;0;0;0;120;33.71%;97;27.25%;17;€ 1,647,864.73;€ 725.21
2017-09-13;356;10;0;0;0;0;120;33.71%;98;27.53%;13;€ 1,766,584.62;€ 954.38
2017-09-14;356;11;1;0;0;0;120;33.71%;98;27.53%;8;€ 679,116.49;€ 564.39
2017-09-15;356;11;0;0;0;0;120;33.71%;98;27.53%;11;€ 5,040,816.21;€ 1,551.48
2017-09-16;356;11;0;0;0;0;120;33.71%;98;27.53%;0;€ 0.00;€ 0.00
2017-09-17;356;11;0;0;0;0;120;33.71%;98;27.53%;0;€ 0.00;€ 0.00
2017-09-18;356;11;0;0;0;0;120;33.71%;98;27.53%;6;€ 460,059.38;€ 178.36
2017-09-19;356;11;0;0;0;0;120;33.71%;98;27.53%;5;€ 368,403.68;€ 468.02
2017-09-20;356;11;0;0;0;0;120;33.71%;98;27.53%;10;€ 1,275,308.99;€ 931.62
2017-09-21;355;11;0;1;0;0;120;33.80%;98;27.61%;17;€ 1,149,491.95;€ 576.08
2017-09-22;355;11;0;0;0;0;120;33.80%;98;27.61%;11;€ 1,082,362.22;€ 627.06
2017-09-23;355;11;0;0;0;0;120;33.80%;98;27.61%;0;€ 0.00;€ 0.00
2017-09-24;355;11;0;0;0;0;120;33.80%;98;27.61%;0;€ 0.00;€ 0.00
2017-09-25;356;10;0;0;1;0;120;33.71%;98;27.53%;18;€ 1,653,222.12;€ 951.34
2017-09-26;358;9;1;0;2;0;120;33.52%;98;27.37%;26;€ 2,211,761.84;€ 1,090.65
2017-09-27;358;9;0;0;0;0;120;33.52%;98;27.37%;7;€ 774,547.84;€ 387.25
2017-09-28;359;8;0;0;1;0;120;33.43%;98;27.30%;6;€ 1,261,659.20;€ 633.97
2017-09-29;359;8;0;0;0;0;120;33.43%;98;27.30%;9;€ 1,809,123.01;€ 903.79
2017-09-30;359;8;0;0;0;0;120;33.43%;98;27.30%;0;€ 0.00;€ 0.00
2017-10-01;359;8;0;0;0;0;120;33.43%;98;27.30%;0;€ 0.00;€ 0.00
2017-10-02;359;8;0;0;0;0;120;33.43%;98;27.30%;17;€ 5,485,352.24;€ 2,432.58
2017-10-03;359;8;0;0;0;0;121;33.70%;99;27.58%;5;€ 443,040.42;€ 392.27
2017-10-04;359;8;0;0;0;0;121;33.70%;99;27.58%;14;€ 2,112,502.06;€ 625.42
2017-10-05;359;8;0;0;0;0;121;33.70%;99;27.58%;0;€ 0.00;€ 0.00
2017-10-06;359;8;0;0;0;0;122;33.98%;100;27.86%;4;€ 729,949.77;€ 307.15
2017-10-07;359;8;0;0;0;0;122;33.98%;100;27.86%;0;€ 0.00;€ 0.00
2017-10-08;359;8;0;0;0;0;122;33.98%;100;27.86%;0;€ 0.00;€ 0.00
2017-10-09;359;8;0;0;0;0;122;33.98%;100;27.86%;14;€ 19,863,331.66;€ 2,380.15
2017-10-10;359;8;0;0;0;0;124;34.54%;102;28.41%;17;€ 3,985,884.36;€ 2,855.38
2017-10-11;359;8;0;0;0;0;124;34.54%;102;28.41%;11;€ 2,058,646.51;€ 1,764.92
2017-10-12;359;8;0;0;0;0;124;34.54%;102;28.41%;10;€ 1,106,619.20;€ 894.52
2017-10-13;359;8;0;0;0;0;124;34.54%;103;28.69%;16;€ 2,524,255.64;€ 2,514.98
2017-10-14;359;8;0;0;0;0;124;34.54%;103;28.69%;0;€ 0.00;€ 0.00
2017-10-15;359;8;0;0;0;0;124;34.54%;103;28.69%;0;€ 0.00;€ 0.00
2017-10-16;360;7;0;0;1;0;124;34.44%;103;28.61%;7;€ 343,385.31;€ 206.90
2017-10-17;360;7;0;0;0;0;124;34.44%;103;28.61%;13;€ 1,544,466.05;€ 1,393.92
2017-10-18;360;7;0;0;0;0;124;34.44%;103;28.61%;9;€ 447,506.15;€ 671.30
2017-10-19;360;7;0;0;0;0;124;34.44%;103;28.61%;16;€ 2,656,686.41;€ 1,116.55
2017-10-20;360;7;0;0;0;0;124;34.44%;103;28.61%;24;€ 2,225,922.70;€ 943.42
2017-10-21;360;7;0;0;0;0;124;34.44%;103;28.61%;0;€ 0.00;€ 0.00
2017-10-22;360;7;0;0;0;0;124;34.44%;103;28.61%;0;€ 0.00;€ 0.00
2017-10-23;360;7;0;0;0;0;124;34.44%;103;28.61%;22;€ 3,605,102.03;€ 1,487.79
2017-10-24;360;7;0;0;0;0;124;34.44%;103;28.61%;13;€ 1,071,590.78;€ 716.22
2017-10-25;360;8;1;0;0;0;124;34.44%;103;28.61%;17;€ 2,182,282.10;€ 1,670.07
2017-10-26;359;8;0;1;0;0;124;34.54%;104;28.97%;29;€ 3,393,866.87;€ 2,176.91
2017-10-27;359;9;1;0;0;0;124;34.54%;104;28.97%;24;€ 3,245,415.72;€ 3,613.37
2017-10-28;359;9;0;0;0;0;124;34.54%;104;28.97%;0;€ 0.00;€ 0.00
2017-10-29;359;9;0;0;0;0;124;34.54%;104;28.97%;0;€ 0.00;€ 0.00
2017-10-30;359;10;1;0;0;0;124;34.54%;104;28.97%;19;€ 1,851,396.82;€ 2,713.77
2017-10-31;359;10;0;0;0;0;124;34.54%;104;28.97%;2;€ 53,975.58;€ 72.32
2017-11-01;359;10;0;0;0;0;124;34.54%;104;28.97%;0;€ 0.00;€ 0.00
2017-11-02;359;11;1;0;0;0;124;34.54%;104;28.97%;2;€ 91,077.55;€ 67.00
2017-11-03;359;11;0;0;0;0;124;34.54%;104;28.97%;12;€ 6,909,804.30;€ 2,093.13
2017-11-04;359;11;0;0;0;0;124;34.54%;104;28.97%;0;€ 0.00;€ 0.00
2017-11-05;359;11;0;0;0;0;124;34.54%;104;28.97%;0;€ 0.00;€ 0.00
2017-11-06;359;12;1;0;0;0;125;34.82%;105;29.25%;6;€ 828,182.01;€ 267.67
2017-11-07;359;12;0;0;0;0;125;34.82%;105;29.25%;11;€ 1,412,381.21;€ 626.07
2017-11-08;360;11;0;0;1;0;125;34.72%;105;29.17%;20;€ 2,218,452.11;€ 2,510.21
2017-11-09;360;12;1;0;0;0;125;34.72%;105;29.17%;34;€ 2,851,832.61;€ 2,434.02
2017-11-10;360;13;1;0;0;0;125;34.72%;105;29.17%;16;€ 1,637,186.60;€ 1,273.46
2017-11-11;360;13;0;0;0;0;125;34.72%;105;29.17%;0;€ 0.00;€ 0.00
2017-11-12;360;13;0;0;0;0;125;34.72%;105;29.17%;0;€ 0.00;€ 0.00
2017-11-13;361;12;0;0;1;0;125;34.63%;105;29.09%;0;€ 0.00;€ 0.00
2017-11-14;361;12;0;0;0;0;125;34.63%;105;29.09%;5;€ 2,310,302.86;€ 716.16
2017-11-15;361;13;1;0;0;0;126;34.90%;106;29.36%;11;€ 3,480,068.17;€ 1,094.43
2017-11-16;362;13;1;0;1;0;126;34.81%;106;29.28%;5;€ 535,121.03;€ 268.08
2017-11-17;362;13;0;0;0;0;127;35.08%;107;29.56%;13;€ 1,643,771.69;€ 1,381.45
2017-11-18;362;13;0;0;0;0;127;35.08%;107;29.56%;0;€ 0.00;€ 0.00
2017-11-19;362;13;0;0;0;0;127;35.08%;107;29.56%;0;€ 0.00;€ 0.00
2017-11-20;362;13;0;0;0;0;127;35.08%;107;29.56%;15;€ 4,169,533.83;€ 1,092.59
2017-11-21;362;13;0;0;0;0;127;35.08%;107;29.56%;20;€ 3,331,076.98;€ 2,148.47
2017-11-22;363;13;1;0;1;0;127;34.99%;107;29.48%;6;€ 2,005,572.79;€ 1,016.90
2017-11-23;337;13;0;26;0;0;127;37.69%;107;31.75%;14;€ 4,360,504.82;€ 1,140.67
2017-11-24;287;13;0;50;0;0;127;44.25%;107;37.28%;10;€ 914,242.45;€ 515.76
2017-11-25;287;13;0;0;0;0;127;44.25%;107;37.28%;0;€ 0.00;€ 0.00
2017-11-26;287;13;0;0;0;0;127;44.25%;107;37.28%;0;€ 0.00;€ 0.00
2017-11-27;287;13;0;0;0;0;127;44.25%;107;37.28%;3;€ 356,752.10;€ 263.28
2017-11-28;221;14;1;66;0;0;127;57.47%;108;48.87%;19;€ 9,797,244.76;€ 7,136.36
2017-11-29;221;14;0;0;0;0;127;57.47%;108;48.87%;10;€ 1,378,489.07;€ 1,340.83
2017-11-30;221;14;0;0;0;0;127;57.47%;108;48.87%;2;€ 83,663.69;€ 125.28
2017-12-01;221;14;0;0;0;0;127;57.47%;108;48.87%;0;€ 0.00;€ 0.00
2017-12-02;221;14;0;0;0;0;127;57.47%;108;48.87%;0;€ 0.00;€ 0.00
2017-12-03;221;14;0;0;0;0;127;57.47%;108;48.87%;0;€ 0.00;€ 0.00
2017-12-04;221;14;0;0;0;0;127;57.47%;108;48.87%;0;€ 0.00;€ 0.00
2017-12-05;221;14;0;0;0;0;127;57.47%;108;48.87%;29;€ 7,047,132.13;€ 2,973.86
2017-12-06;221;14;0;0;0;0;127;57.47%;108;48.87%;17;€ 4,634,328.22;€ 2,837.06
2017-12-07;221;14;0;0;0;0;128;57.92%;109;49.32%;17;€ 2,900,320.04;€ 1,645.92
2017-12-08;221;14;0;0;0;0;128;57.92%;109;49.32%;2;€ 1,290,932.22;€ 574.79
2017-12-09;221;14;0;0;0;0;128;57.92%;109;49.32%;0;€ 0.00;€ 0.00
